id,name,type,url,contact,description,geoextent,geocoverage_dirty,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
97,Smart Planner,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The system released with Apache 2.0 license, is based on AI automatic planning techniques and is able to suggest users who connect through an app from their smartphone the fastest and most ecological solutions to reach a specific destination in the city . Through the analysis of data intercepted from multiple sources, the app gives personalized indications on which public, private or shared means of transport should be used to reduce polluting emissions and travel times. the Smart Planner solution is reported to have been in use in the cities of Trento and Rovereto as well as the Emilia Romagna region.",Local,Italy,Italy,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
98,VARIS,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Rural Support Service (“LAD”) uses the virtual assistant “VARIS”. The “VARIS” shall review all aid applicants in the LAD database, then obtain information about the responsible persons of the company in the Lursoft database. The register of penalties “VARIS” shall check that the beneficiary has not been penalised. The resulting information “VARIS” shall be inserted into the LAD database.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Incremental / Technical Change,In production,Inclusion
99,Future assistant for entrepreneurs (FAE),Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"On 13 June 2018, the Enterprise Register revealed the first virtual assistant of public administration in Latvia - UNA. A virtual assistant in Latvian and English shall provide answers in writing to the most frequently asked questions regarding the registration of a new entity, the direction of the registration documents submitted and the liquidation. The virtual assistant to the Enterprise Register, UNA, is a customer-oriented tool that is available at any time of the day and uses an understandable and simple communication style at the same time. A virtual assistant, UNA, has been developed in the framework of a pilot project in seven months, with five team members. The Enterprise Register, when implementing a virtual assistant project, makes communication with the customer more accessible and friendly, does not require customers to go face-to-face to customer service centers, saving their time and money, without having to wait for a conversation with the Enterprise Register operator in the call center, because answers to customer questions are provided immediately. A virtual assistant to the Enterprise Register also enables employees of the institution to replace technical routine work, allowing employees to focus on higher added-value work, where, for example, emotional engagement is also needed, which the virtual assistant cannot replace.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Transformative / Disruptive,In production,Openness
100,FITS (Future Intelligent Transport Systems) ITEMS,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Recognizing car numbers for driving speed, ensurance and roadworthiness test control on roads/ At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Economic affairs,Enforcement,no,no,Transformative / Disruptive,In production,Performance
101,FITS AEMS,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The State Public Traffic Safety Directorate (hereinafter “CSDD”) uses the FITS (“Future Future Transport Systems”) AEMS, which significantly improves road safety and saves people's lives. FITS LABS provides uniform management and processing of sensors and data in the transport sector, taking advantage of the latest cloud computing and MI. As part of the project, data collected by various sensors from many manufacturers is collected in one place. Collecting and managing them teaches your computer to “understand” transport flows and events. For example, in photographs provided by Latvian speed cameras, identify vehicles by identifying their characteristics, recognizing the number marks, etc.At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated. On the other hand, the number of road deaths decreased by 87% (32 people died before the accounting period, 4 during the photo radar period). In the country as a whole, the number of road deaths has decreased from 184 to 148 since 2014, i.e. by 20%. During this period, traffic intensity has increased by 15-20% on the national road network. According to the Latvian Vehicle Insurers Bureau (“LTAB”), the creation of a network of photo radars throughout Latvia is an effective tool to limit speeding in daily life, thereby also contributing to improving traffic safety. A survey conducted by the LTAB concluded that 30% of drivers who prefer to exceed the speed limit are reducing it before photo radars. It should be noted that the introduction of photo radars is not the only factor that has a positive impact on changes in road safety.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",no,no,Transformative / Disruptive,In production,Performance
102,Preventive protection of black ice,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"There are AI tools used in order to predict and prevent black ice. The AI detects and predicts within 2-3 hours where there be black ice in these areas, so preventice actions can be taken",Local,Latvia,Latvia,Government,Governmental,2020,yes,2020,Economic affairs,Enforcement,no,no,Incremental / Technical Change,In production,Performance
103,AI in I fix Vilnius,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,AI-based solutions are being considered as the possible next step for “I fix Vilnius” application.,Local,Lithuania,Lithuania,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
104,Chatbot RVO for manure regulation,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Chatbot which helps to support farms in understanding the regulation for manure.http://www.cssi-motion.eu/_media/content/pilot-mestbeleid-watson-rvo.pdf,National,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
105,self-driving snowploughs,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"​For air traffic to run smoothly, the runways must be totally free from snow. Avinor has, through an innovative procurement process, tested and purchased a system for autonomous snow ploughs at its airports. The system is called Yeti and is developed by the Kongsberg based company Yeti Snow Technology. More efficient snow removal - better service.",Local,Norway,Norway,Government,Governmental,2020,yes,2020,Economic affairs,Internal management,No,No,Organizational / Sustained Change,In production,Performance
106,Prognose for feil i strømnettet,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,forecast service for weather dependent failures on power lines. https://datascience.statnett.no/2018/04/27/from-idea-to-deployment-a-service-for-estimation-of-failure-probability-on-overhead-lines-based-on-the-current-weather-forecast/,National,Norway,Norway,Government,Governmental,2020,yes,2020,Economic affairs,"Regulatory research, analysis and monitoring",No,No,Incremental / Technical Change,In production,Performance
107,Insolvency Predicition,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The TrondHeim Municipality was working on an AI system capable of predicting which companies had a higher chance of become insolvent. This enable the organsisation to detect companies at risk at take pre-emptive actions. The predictions were accurate to around 80% a year, but an accuracy of 90% would have been much more preferred",Local,Norway,Norway,Government,Governmental,2020,yes,2020,Economic affairs,Enforcement,No,No,Organizational / Sustained Change,In production,Performance
108,Profiling of the unemployed,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Automated decision making system introduced by the Polish Ministry of Labour and Social Policy to profile unemployed / benefit-seeking citizens, and assign them to one of the three categories that determine the type of assistance that a person can obtain from local labour offices.",National,Poland,Poland,Government,Governmental,2020,yes,2020,Economic affairs,Adjudication,No,No,Organizational / Sustained Change,In production,Performance
109,Clearance Chamber ICT System,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"A complex risk indicator that collects financial data from financial institutions to determine whether account holders conduct illegal activities. If the suspicious activity is detected, at the request of the tax authorities the bank will be able to freeze suspicious accounts. The system is run by the State Clearance Chamber, a key entity of the Polish payment system infrastructure, that renders complex clearing services and other bank services.",National,Poland,Poland,Government,Governmental,2020,yes,2020,Economic affairs,Enforcement,No,No,Transformative / Disruptive,In production,Performance
110,AIA Chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Developed a chatbot (Note) that allows businesses to consult about necessary approvals and procedures when starting up a business,Local,Portugal,Portugal,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,No,No,Incremental / Technical Change,In production,Inclusion
111,Failstopper,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The project, called 'FailStopper' and launched earlier this month, aims, through sensors, to study the compressed air system of the vehicle (installed on the roof) which, according to the researcher, allows the ""performance of the secondary suspension"", an element responsible for ""keeping the vehicle level with station platforms"". Researchers from the Institute of Systems and Computers Engineering, Technology and Science (INESC TEC), in Porto, launched a project that aims to ""combat and anticipate leveling failures"" of Metro do Porto vehicles. The 'FailStopper' project was one of the 15 projects approved in the Scientific Research and Technological Development contest in Data Science and Artificial Intelligence in Public Administration, an initiative of the Foundation for Science and Technology (FCT) that joins the Ministry of Science, Technology and Higher Education and the Ministry of Administrative Modernization.",Local,Portugal,Portugal,Government,Governmental,2020,yes,2020,Economic affairs,Internal management,No,No,Organizational / Sustained Change,In production,Performance
112,Automation of NOGA coding - NOGauto,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The employees responsible for the NOGA coding assign or control the codes of the economic activity of the companies based on the available information (input from surveys, description of the economic activity in the commercial register, etc.). This is inevitably coupled with a human and therefore subjective interpretation of the available information, which makes standardized coding difficult. Development of a tool that can automatically assign the corresponding NOGA codes to the companies registered in the BUR. With automatic coding, at least the same or even higher quality should be achieved than with the current manual coding by the NOGA Group.",National,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,Economic affairs,Internal management,No,No,Incremental / Technical Change,In production,Performance
113,TFL TravelBot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The new social media tool, which is powered by artificial intelligence, can ""chat"" with customers using Messenger and instantly tell them when their bus is due to arrive, provide service updates and Tube maps. The TravelBot can also link direct to a customer service agent, making customer service queries easier than ever.",Local,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,Economic affairs,Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
114,AI for water quality,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The Water Development Department in Cyprus is using AI algorithms for the analysis of water monitoring data (such as hydraulics and water quality).,National,Cyprus,Cyprus,Government,Governmental,2020,yes,2020,Housing and community amenities,Enforcement,No,No,Incremental / Technical Change,In production,Performance
115,Optimisation of the drinking water system in the city of Aarhus,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,Local,Denmark,Denmark,Government,Governmental,2020,yes,2020,Housing and community amenities,Internal management,No,No,Incremental / Technical Change,In production,Performance
116,AI for more flexible and secure electricity supply,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Danish electricity consumption fluctuates depending on time of year and time of day. By analysing consumption patterns, utility companies can adjust production according to demand, thereby saving resources. In the UK, the UK National Grid and DeepMind have developed a solution which can reduce energy consumption by up to 10%",Regional,Denmark,Denmark,Government,Governmental,2020,yes,2020,Housing and community amenities,Internal management,No,No,Incremental / Technical Change,In production,Performance
117,Chain,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Sensors analyse the water consumption in order to optimise energy consumption,Local,Denmark,Denmark,Government,Governmental,2020,yes,2020,Housing and community amenities,Internal management,No,No,Incremental / Technical Change,In production,Performance
118,IAlim,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Refine the targeting of establishments to be inspected in the direct-to-consumer delivery sector (restaurants, food service businesses, distributors) through consumer feedback on online notification sites. AIm to have better notifications https://www.etalab.gouv.fr/intelligence-artificielle-decouvrez-les-6-projets-laureats-de-lappel-a-manifestation-dinteret-ia",National,France,France,Government,Governmental,2020,yes,2020,Housing and community amenities,Enforcement,No,No,Organizational / Sustained Change,In production,Inclusion
119,Rotterdam – Improving the usage of rooftops,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Municipality of Rotterdam (Gemeente Rotterdam) manages Rotterdam, one of the most modern and touristic cities in the Netherlands, which is inhabited by 600,000 residents. Rotterdam has a unique roof landscape that was created after World War II, where many buildings with flat roofs were built during the city’s reconstruction. There are approximately 14.5km2 of flat roofs in the city and the Municipality of Rotterdam wants to use data to make informed decisions regarding the sustainable usage of its rooftops.  DSSG (Data Science for Social Good) is helping Rotterdam figure out how improved use of its rooftops could help address challenges with water storage, green spaces and energy generation. The principal goal will be to use aerial and satellite images to identify the current usage of rooftops in Rotterdam.",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,Housing and community amenities,"Regulatory research, analysis and monitoring",No,No,Incremental / Technical Change,In production,Performance
120,Parking ticket collection system,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,This AI uses image recogntion systems on a car which scans the license plates of surrounding cars parked in the area. The number plate is then scanned in the database whether the parking spot has been paid for.,Local,Poland,Poland,Government,Governmental,2020,yes,2020,Housing and community amenities,Enforcement,No,No,Organizational / Sustained Change,In production,Performance
121,Artificial Intelligence for Detail Planning (AIDA),Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In order to faster digitize Sweden's existing detail plans and get closer to a national plan database, the project will develop and implement an artificial intelligence in the work of interpreting detail plan regulations according to the National Board of Housing, Building and Planning's standard. faster digitize Sweden's existing detail plans and Creation of a national database",National,Sweden,Sweden,Government,Governmental,2020,yes,2020,Housing and community amenities,"Regulatory research, analysis and monitoring",No,No,Incremental / Technical Change,In production,Performance
122,An AI-model for the water mains network (in collaboration with Digital Demo Stockholm (DDS)),Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Test-Project to evaluate possibilities with risk aversion of maintainance and planning. Better predictions regarding areas and specific mains likely to suffer leakages,Local,Sweden,Sweden,Government,Governmental,2020,yes,2020,Housing and community amenities,Internal management,No,No,Incremental / Technical Change,In production,Inclusion
123,Detection batch numbers vaccins,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Child and Family has a proof of concept regarding recognition and reading of lot numbers on vaccine packages via the camera of a smartphone. Lot numbers on vaccine packages are not standardized. The goal is to make it easier to store the lot number at the vaccination registration, so that it can always be found afterwards with what specific fate a child was vaccinated.",Regional,Belgium,Belgium,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Inclusion
124,Project Verontrustingen,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In 2014, the Flemish Agency for Child and Family (Kind & Gezin) started a pilot project to use advanced data analytics to create a predictive model to detect day-care services which require further inspection . Child and Familiy is an independent agency tasked with improving the well-being of young children and their families by executing the policy plans developed by the Flemish Ministry.",Regional,Belgium,Belgium,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Transformative / Disruptive,In production,Openness
125,Andrija,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Andrija is a virtual assistant powered by artificial intelligence and has been developed by Croatian IT companies in cooperation with epidemiologists to advise people on how to diagnose and manage suspected COVID-19 infections. The digital assistant is available at https://andrija.ai/ and can be activated on WhatsApp under the name Andrija. https://www.croatiaweek.com/croatia-launches-its-first-covid-19-digital-assistant/,National,Croatia,Croatia,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Inclusion
126,Corti - Emergency medical services real-time speech analysis for cardiac predictions,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Corti’s system is an Artificial Intelligence-based speech analysis of real-time, live emergency medical services calls that makes instant predictions to detect out-of-hospital cardiac arrests… with up to 95% accuracy. Used in conjunction with human call-takers and dispatchers, it can significantly reduce error rates and make critical diagnoses faster.  The system is already up and running in Copenhagen with impressive results – which is why The European Emergency Number Association (EENA) is getting involved to extend the project. This project is a year-long joint initiative between Corti and EENA to pilot AI support to improve emergency medical service operations.",National,Denmark,Denmark,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Organizational / Sustained Change,In production,Inclusion
127,Desert,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"An AI decision making system used to optimise detection of acute patients. Within an hour the AI is combining analysing blood and urine test data with the patient history. This should reduce mortality, readmissions and hospitalized bedtime. It is a decision support tool used in combinition with the doctor's expertise.",National,Denmark,Denmark,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Organizational / Sustained Change,In production,Performance
128,Gladsaxe - AI for predicting child at risk to be abused,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The municipality of Gladsaxe in Copenhagen is experimenting a system that would use algorithms to identify children at risk of abuse, allowing authorities to target the flagged families for early intervention that could ultimately result in forced removals.  The children would be targeted based on specially designed algorithms tasked with crunching the information already gathered by the Danish government and linked to the personal identification number. This information includes health records, employment information.",Local,Denmark,Denmark,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Transformative / Disruptive,In production,Inclusion
129,SUVE Chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The websites of several government agencies now have Suve, an automated chatbot which provides answers to frequently asked questions about the emergency situation and the coronavirus. The chatbot provides answers to questions in Estonian and English and uses information from the official sources of government agencies.https://www.valitsus.ee/en/news/chatbot-will-help-you-find-answers-your-questions-about-crisis",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Inclusion
130,A model for forecasting the health and treatment needs of the chronically ill,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The model for forecasting the health and treatment needs of the chronically ill helps the Estonian Health Insurance Fund to detect the health status and treatment needs of patients and better organise the health planning for high risk patient populations such as diabetics or cardiovascular patients.,Local,Estonia,Estonia,Government,Governmental,2020,yes,2020,Health,"Regulatory research, analysis and monitoring",No,No,Organizational / Sustained Change,In production,Performance
131,Aurora AI -    Moving to a place of study,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"One of the experimental applications that has been run during the AuroraAI programme focused on the “moving to a place of study” life-event. Two cities involved (Tampere and Turku) carried out well-being surveys among its student populations, and - based on its results - clustered the students into the groups in need of different support. The study has discovered that factors such as reliability of the public transportation, and quality of the natural environment plays an important role in students’ well-being. Data retrieved from the study helped create a new cross-cutting public offering - a bot that would supply information about the topics that students found important. The uptake of the new service has been lackluster, leading the authorities to believe that only proactive marketing could change customers’ behaviour. At the same time, it has been concluded that in order to pursue such projects further, municipalities need to develop user experience awareness and data analytics skills.",National,Finland,Finland,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Transformative / Radical,In production,Inclusion
132,Intensive care for premature baby,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"AI system to follow the intensive care of premature baby and equipment. The AI is more accurate to notice some signals better than the doctors, based on IBM Watson. The system works 24/7 without any breaks. This should ensure a better care system for the premature baby, living rate, suport for personal and improved trust in healthcare.",Local,Finland,Finland,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Organizational / Sustained Change,In production,Inclusion
133,Espoo - Identifying individuals in need of social support,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The experiment aimed at finding out whether customer groups in need of service can be identified earlier than before using artificial intelligence, so that individual information security remains intact – and at the same time, Espoo also wanted to gain an understanding of which factors influence municipality citizens’ wellbeing and service use. Artificial Intelligence identified individuals in need of support.   The experiment combined the social, healthcare and early education client relationship data of the entire population of Espoo for the years 2002–2016. By analysing this data mass, they found new preventive methods for targeting services to municipality citizens, for example to prevent social exclusion. Artificial intelligence helped the City of Espoo to discover customer-centric service paths",Local,Finland,Finland,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Transformative / Disruptive,In production,Performance
134,Vee Chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The chatbot, named “Vee” will run on Facebook Messenger and provide runners with helpful and timely hints, tips, hacks, tricks and training advice for running. Vee can provide top tips to new runners on getting started, along with training reminders and motivational messages to regular runners. Vee is also on hand to answer questions about nutrition or running-related information, such as stretching, pacing, warming up and cooling down. Vee has been specifically designed to support Vhi partner events such as; the Vhi Women’s Mini Marathon and parkrun presented by Vhi. The chatbot can advise on nearby parkruns, and users can programme Vee to send regular reminders via Facebook Messenger to support their training for the Vhi Women’s Mini Marathon. https://m.me/VeebyVhi.",National,Ireland,Ireland,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Openness
135,Machine Learning on patient discharge letters,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Machine Learning techniques are used for the automatic identification of the salient parts of the discharge letters in order to automatically identify the diagnoses present therein according to the international coding ICD-9-CM. This allows to develop better services connected to the electronic health record, capable of offering added value both to the clinical environment (by developing applications to support clinical decisions) and to that of regional governance (population medicine, prevention, etc.). the solution is adopted by the Veneto Region owning the electronic health record initiative and being globally in charge of the regional healthcare system.",Regional,Italy,Italy,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
136,Pilot lung cancer risk assessment,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In Latvia, a pilot project for developing lung cancer risk assessment, early diagnosis and forecasting techniques based on large data analysis. Doctors acknowledge that treatment is more effective when it is detected as soon as possible. Over the course of the project, MI is intended to be used to diagnose cancer. In this area, the Latvian Investment and Development Agency (LAA) has approved two strategic commercialisation projects under the “Aid for Development of Technology Transfer System” programme for a total amount of EUR 600 thousand. In the event of successful cooperation, a genomics centre may be developed in Latvia, with the necessary technical and research infrastructure, which, using data stored in the “data lake” (data lake), would be able to achieve European excellence in applied research and services. In turn, the genomics centre would result in new and unique data.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,Health,"Regulatory research, analysis and monitoring",No,No,Organizational / Sustained Change,In production,Performance
137,viLTé chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"viLTė was created during a recent hackathon “Hack the Crisis” and is now answering questions about coronavirus, symptoms, etc,",National,Lithuania,Lithuania,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Inclusion
138,AI for Diagnose and treating cancer,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In Norway research is ongoing to be able to diagnose and treat cancer more accurately based on massive and well-structured healthcare datasets Norway maintains. One hospital is working on specific kind of AI with much more precise treatments of cancer based on the datasets we have. Now, the AI 2,5 years into the project is already very accurate.",Local,Norway,Norway,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Transformative / Disruptive,In production,Inclusion
139,Home Quarantine app,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Polish government has developed the free Home Quarantine app for both iPhone and Android, which allows the police to check that individuals do not break quarantine; those who do may be fined up to PLN 5,000 and also offers support to those who are quarantined. Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. The app also gives access to relevant health information and a hotline. The government intends to add more functionality to the app over time.  https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania",National,Poland,Poland,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Organizational / Sustained Change,In production,Performance
140,Data2Help,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The objective of the Data2Help project is to provide INEM with new tools to improve its operational results by optimizing the allocation of resources, resulting in a better and faster response to medical emergencies in Portugal. The Data2Help project focuses on: (1) integrating INEM's information systems with other relevant external data (eg meteorology, epidemics, demography, forest fires, etc.), (2) through the analysis of historical data, developing predictive models for emergency vehicle requests in each geographic area, and (3) optimize the allocation of INEM resources based on predictive models in order to improve response times to medical emergencies.",National,Portugal,Portugal,Government,Governmental,2020,yes,2020,Health,Internal management,No,No,Incremental / Technical Change,In production,Inclusion
141,Identifying and Reducing Antibiotic Under and Over Prescription,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Analysis of prescription situation for avoiding excessive intake of biomaterials, University of Lisbon Nova Faculty of Economics and Commerce, Ministry of Health Shared Services",National,Portugal,Portugal,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Incremental / Technical Change,In production,Performance
142,Derm.AI,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Use of AI to enhance Tele.Dermatological Screening. Decreased skin cancer morbidity and mortality - Optimization of health processes through the integration of AI technologies in a real environment. Usage of Artificial Intelligence to Power Teledermatological Screening, Fraunhofer AICOS’ most recent project, pioneers in being fully integrated with the Primary Care Units and Hospital Dermatology Departments of the National Health Service while using AI to improve the Teledermatological processes and Machine Learning to help the decision making process. Starting this month and running for three years, this project is coordinated by AICOS and developed in partnership with SPMS – Serviços Partilhados do Ministério da Saúde, under the programme Data Science and Artificial Intelligence in Public Administration.",National,Portugal,Portugal,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
143,IPOscore,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Prognosis of cancer patients through risk prediction of surgical complications and integration of clinical and biopathological data,Local,Portugal,Portugal,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
144,AI algorithms PCA in audit methodology,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Successful use case: AI algorithms (PCA=principal component analysis (less successful) and TSNE +DBScanAlgo ) used in audit methodology when detecting potential fraud when prescribing medicines. .csv data structure + python – Status: Successful implementation and working on a strategy how to scale up,National,Slovakia,Slovakia,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Organizational / Sustained Change,In production,Performance
145,Robots testing for Corona,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Spanish authorities are planning to use robots to automate tests for the Covid- 19 coronavirus, in order to test up to 80 000 people per day/",Local,Spain,Spain,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Transformative / Disruptive,In production,Performance
